Match #,Team #,Position,Scouter,Question,Bubble,Value
67,2974,Red 2,Mariangel,TeleopHighNode,Cone_1,False
67,2974,Red 2,Mariangel,TeleopHighNode,Cube_2,False
67,2974,Red 2,Mariangel,TeleopHighNode,Cone_3,False
67,2974,Red 2,Mariangel,TeleopHighNode,Cone_4,True
67,2974,Red 2,Mariangel,TeleopHighNode,Cube_5,False
67,2974,Red 2,Mariangel,TeleopHighNode,Cone_6,False
67,2974,Red 2,Mariangel,TeleopHighNode,Cone_7,False
67,2974,Red 2,Mariangel,TeleopHighNode,Cube_8,False
67,2974,Red 2,Mariangel,TeleopHighNode,Cone_9,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cone_1,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cube_2,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cone_3,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cone_4,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cube_5,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cone_6,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cone_7,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cube_8,False
67,2974,Red 2,Mariangel,TeleopMidNode,Cone_9,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_1,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_1,True
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_2,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_2,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_3,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_3,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_4,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_4,True
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_5,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_5,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_6,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_6,True
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_7,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_7,True
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_8,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_8,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cube_9,False
67,2974,Red 2,Mariangel,TeleopLowNode,Cone_9,False
67,2974,Red 2,Mariangel,EndgameDocked,Success,True
67,2974,Red 2,Mariangel,EndgameDocked,DNA,False
67,2974,Red 2,Mariangel,EndgameEngaged,Success,True
67,2974,Red 2,Mariangel,EndgameEngaged,DNA,False
67,2974,Red 2,Mariangel,EndgamePark,Success,False
67,2974,Red 2,Mariangel,EndgamePark,DNA,False
67,2974,Red 2,Mariangel,EndgameBalanceControl,Success,True
67,2974,Red 2,Mariangel,EndgameTeamwork,Success,True
67,2974,Red 2,Mariangel,EndgamePenalties,Success,False
67,2974,Red 2,Mariangel,MiscTippedCones,Success,False
67,2974,Red 2,Mariangel,MiscAdaptStrategy,Success,True
67,2974,Red 2,Mariangel,MiscDropPieces,Success,True
67,2974,Red 2,Mariangel,TeleopDefenseAbility,1,False
67,2974,Red 2,Mariangel,TeleopDefenseAbility,2,False
67,2974,Red 2,Mariangel,TeleopDefenseAbility,3,True
67,2974,Red 2,Mariangel,TeleopDefenseAbility,4,False
67,2974,Red 2,Mariangel,TeleopDefenseAbility,5,False
67,1102,Red 3,Jervis,AutoMobility,Success,True
67,1102,Red 3,Jervis,AutoMobility,DNA,False
67,1102,Red 3,Jervis,AutoDocked,Success,False
67,1102,Red 3,Jervis,AutoDocked,DNA,True
67,1102,Red 3,Jervis,AutoEngaged,Success,False
67,1102,Red 3,Jervis,AutoEngaged,DNA,True
67,1102,Red 3,Jervis,TeleopPancake,Success,False
67,1102,Red 3,Jervis,TeleopDriverQuality,1,False
67,1102,Red 3,Jervis,TeleopDriverQuality,2,False
67,1102,Red 3,Jervis,TeleopDriverQuality,3,True
67,1102,Red 3,Jervis,TeleopDriverQuality,4,False
67,1102,Red 3,Jervis,TeleopDriverQuality,5,False
67,1102,Red 3,Jervis,TeleopMechanicalReliability,1,False
67,1102,Red 3,Jervis,TeleopMechanicalReliability,2,False
67,1102,Red 3,Jervis,TeleopMechanicalReliability,3,True
67,1102,Red 3,Jervis,TeleopMechanicalReliability,4,False
67,1102,Red 3,Jervis,TeleopMechanicalReliability,5,False
67,1102,Red 3,Jervis,TeleopDisqualified,Success,False
67,1102,Red 3,Jervis,TeleopHPInteraction,Success,True
67,1102,Red 3,Jervis,AutoHighNode,Cone_1,False
67,1102,Red 3,Jervis,AutoHighNode,Cube_2,True
67,1102,Red 3,Jervis,AutoHighNode,Cone_3,False
67,1102,Red 3,Jervis,AutoHighNode,Cone_4,False
67,1102,Red 3,Jervis,AutoHighNode,Cube_5,False
67,1102,Red 3,Jervis,AutoHighNode,Cone_6,False
67,1102,Red 3,Jervis,AutoHighNode,Cone_7,False
67,1102,Red 3,Jervis,AutoHighNode,Cube_8,False
67,1102,Red 3,Jervis,AutoHighNode,Cone_9,False
67,1102,Red 3,Jervis,AutoMidNode,Cone_1,False
67,1102,Red 3,Jervis,AutoMidNode,Cube_2,False
67,1102,Red 3,Jervis,AutoMidNode,Cone_3,False
67,1102,Red 3,Jervis,AutoMidNode,Cone_4,False
67,1102,Red 3,Jervis,AutoMidNode,Cube_5,False
67,1102,Red 3,Jervis,AutoMidNode,Cone_6,False
67,1102,Red 3,Jervis,AutoMidNode,Cone_7,False
67,1102,Red 3,Jervis,AutoMidNode,Cube_8,False
67,1102,Red 3,Jervis,AutoMidNode,Cone_9,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_1,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_1,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_2,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_2,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_3,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_3,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_4,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_4,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_5,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_5,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_6,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_6,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_7,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_7,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_8,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_8,False
67,1102,Red 3,Jervis,AutoLowNode,Cube_9,False
67,1102,Red 3,Jervis,AutoLowNode,Cone_9,False
67,1102,Red 3,Jervis,TeleopHighNode,Cone_1,True
67,1102,Red 3,Jervis,TeleopHighNode,Cube_2,False
67,1102,Red 3,Jervis,TeleopHighNode,Cone_3,True
67,1102,Red 3,Jervis,TeleopHighNode,Cone_4,False
67,1102,Red 3,Jervis,TeleopHighNode,Cube_5,False
67,1102,Red 3,Jervis,TeleopHighNode,Cone_6,False
67,1102,Red 3,Jervis,TeleopHighNode,Cone_7,False
67,1102,Red 3,Jervis,TeleopHighNode,Cube_8,False
67,1102,Red 3,Jervis,TeleopHighNode,Cone_9,False
67,1102,Red 3,Jervis,TeleopMidNode,Cone_1,True
67,1102,Red 3,Jervis,TeleopMidNode,Cube_2,True
67,1102,Red 3,Jervis,TeleopMidNode,Cone_3,True
67,1102,Red 3,Jervis,TeleopMidNode,Cone_4,False
67,1102,Red 3,Jervis,TeleopMidNode,Cube_5,False
67,1102,Red 3,Jervis,TeleopMidNode,Cone_6,False
67,1102,Red 3,Jervis,TeleopMidNode,Cone_7,False
67,1102,Red 3,Jervis,TeleopMidNode,Cube_8,False
67,1102,Red 3,Jervis,TeleopMidNode,Cone_9,False
67,1102,Red 3,Jervis,TeleopLowNode,Cube_1,False
67,1102,Red 3,Jervis,TeleopLowNode,Cone_1,False
67,1102,Red 3,Jervis,TeleopLowNode,Cube_2,True
67,1102,Red 3,Jervis,TeleopLowNode,Cone_2,False
67,1102,Red 3,Jervis,TeleopLowNode,Cube_3,False
67,1102,Red 3,Jervis,TeleopLowNode,Cone_3,True
67,1102,Red 3,Jervis,TeleopLowNode,Cube_4,False
67,1102,Red 3,Jervis,TeleopLowNode,Cone_4,True
67,1102,Red 3,Jervis,TeleopLowNode,Cube_5,False
67,1102,Red 3,Jervis,TeleopLowNode,Cone_5,False
67,1102,Red 3,Jervis,TeleopLowNode,Cube_6,False
67,1102,Red 3,Jervis,TeleopLowNode,Cone_6,False
67,1102,Red 3,Jervis,TeleopLowNode,Cube_7,False
67,1102,Red 3,Jervis,TeleopLowNode,Cone_7,False
67,1102,Red 3,Jervis,TeleopLowNode,Cube_8,False
67,1102,Red 3,Jervis,TeleopLowNode,Cone_8,False
67,1102,Red 3,Jervis,TeleopLowNode,Cube_9,False
67,1102,Red 3,Jervis,TeleopLowNode,Cone_9,False
67,1102,Red 3,Jervis,EndgameDocked,Success,False
67,1102,Red 3,Jervis,EndgameDocked,DNA,True
67,1102,Red 3,Jervis,EndgameEngaged,Success,True
67,1102,Red 3,Jervis,EndgameEngaged,DNA,False
67,1102,Red 3,Jervis,EndgamePark,Success,False
67,1102,Red 3,Jervis,EndgamePark,DNA,True
67,1102,Red 3,Jervis,EndgameBalanceControl,Success,True
67,1102,Red 3,Jervis,EndgameTeamwork,Success,True
67,1102,Red 3,Jervis,EndgamePenalties,Success,False
67,1102,Red 3,Jervis,MiscTippedCones,Success,False
67,1102,Red 3,Jervis,MiscAdaptStrategy,Success,True
67,1102,Red 3,Jervis,MiscDropPieces,Success,False
67,1102,Red 3,Jervis,TeleopDefenseAbility,1,False
67,1102,Red 3,Jervis,TeleopDefenseAbility,2,False
67,1102,Red 3,Jervis,TeleopDefenseAbility,3,True
67,1102,Red 3,Jervis,TeleopDefenseAbility,4,False
67,1102,Red 3,Jervis,TeleopDefenseAbility,5,False
68,281,Blue 1,Maanuv,AutoMobility,Success,True
68,281,Blue 1,Maanuv,AutoMobility,DNA,False
68,281,Blue 1,Maanuv,AutoDocked,Success,True
68,281,Blue 1,Maanuv,AutoDocked,DNA,False
68,281,Blue 1,Maanuv,AutoEngaged,Success,True
68,281,Blue 1,Maanuv,AutoEngaged,DNA,False
68,281,Blue 1,Maanuv,TeleopPancake,Success,False
68,281,Blue 1,Maanuv,TeleopDriverQuality,1,False
68,281,Blue 1,Maanuv,TeleopDriverQuality,2,False
68,281,Blue 1,Maanuv,TeleopDriverQuality,3,True
68,281,Blue 1,Maanuv,TeleopDriverQuality,4,False
68,281,Blue 1,Maanuv,TeleopDriverQuality,5,False
68,281,Blue 1,Maanuv,TeleopMechanicalReliability,1,False
68,281,Blue 1,Maanuv,TeleopMechanicalReliability,2,False
68,281,Blue 1,Maanuv,TeleopMechanicalReliability,3,True
68,281,Blue 1,Maanuv,TeleopMechanicalReliability,4,False
68,281,Blue 1,Maanuv,TeleopMechanicalReliability,5,False
68,281,Blue 1,Maanuv,TeleopDisqualified,Success,False
68,281,Blue 1,Maanuv,TeleopHPInteraction,Success,True
68,281,Blue 1,Maanuv,AutoHighNode,Cone_1,False
68,281,Blue 1,Maanuv,AutoHighNode,Cube_2,False
68,281,Blue 1,Maanuv,AutoHighNode,Cone_3,False
68,281,Blue 1,Maanuv,AutoHighNode,Cone_4,True
68,281,Blue 1,Maanuv,AutoHighNode,Cube_5,False
68,281,Blue 1,Maanuv,AutoHighNode,Cone_6,False
68,281,Blue 1,Maanuv,AutoHighNode,Cone_7,False
68,281,Blue 1,Maanuv,AutoHighNode,Cube_8,False
68,281,Blue 1,Maanuv,AutoHighNode,Cone_9,False
68,281,Blue 1,Maanuv,AutoMidNode,Cone_1,False
68,281,Blue 1,Maanuv,AutoMidNode,Cube_2,False
68,281,Blue 1,Maanuv,AutoMidNode,Cone_3,False
68,281,Blue 1,Maanuv,AutoMidNode,Cone_4,False
68,281,Blue 1,Maanuv,AutoMidNode,Cube_5,False
68,281,Blue 1,Maanuv,AutoMidNode,Cone_6,False
68,281,Blue 1,Maanuv,AutoMidNode,Cone_7,False
68,281,Blue 1,Maanuv,AutoMidNode,Cube_8,False
68,281,Blue 1,Maanuv,AutoMidNode,Cone_9,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_1,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_1,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_2,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_2,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_3,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_3,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_4,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_4,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_5,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_5,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_6,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_6,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_7,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_7,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_8,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_8,False
68,281,Blue 1,Maanuv,AutoLowNode,Cube_9,False
68,281,Blue 1,Maanuv,AutoLowNode,Cone_9,False
68,281,Blue 1,Maanuv,TeleopHighNode,Cone_1,False
68,281,Blue 1,Maanuv,TeleopHighNode,Cube_2,False
68,281,Blue 1,Maanuv,TeleopHighNode,Cone_3,False
68,281,Blue 1,Maanuv,TeleopHighNode,Cone_4,False
68,281,Blue 1,Maanuv,TeleopHighNode,Cube_5,False
68,281,Blue 1,Maanuv,TeleopHighNode,Cone_6,False
68,281,Blue 1,Maanuv,TeleopHighNode,Cone_7,True
68,281,Blue 1,Maanuv,TeleopHighNode,Cube_8,False
68,281,Blue 1,Maanuv,TeleopHighNode,Cone_9,True
68,281,Blue 1,Maanuv,TeleopMidNode,Cone_1,False
68,281,Blue 1,Maanuv,TeleopMidNode,Cube_2,False
68,281,Blue 1,Maanuv,TeleopMidNode,Cone_3,False
68,281,Blue 1,Maanuv,TeleopMidNode,Cone_4,False
68,281,Blue 1,Maanuv,TeleopMidNode,Cube_5,False
68,281,Blue 1,Maanuv,TeleopMidNode,Cone_6,False
68,281,Blue 1,Maanuv,TeleopMidNode,Cone_7,True
68,281,Blue 1,Maanuv,TeleopMidNode,Cube_8,True
68,281,Blue 1,Maanuv,TeleopMidNode,Cone_9,True
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_1,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_1,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_2,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_2,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_3,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_3,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_4,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_4,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_5,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_5,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_6,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_6,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_7,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_7,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_8,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_8,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cube_9,False
68,281,Blue 1,Maanuv,TeleopLowNode,Cone_9,False
68,281,Blue 1,Maanuv,EndgameDocked,Success,False
68,281,Blue 1,Maanuv,EndgameDocked,DNA,True
68,281,Blue 1,Maanuv,EndgameEngaged,Success,False
68,281,Blue 1,Maanuv,EndgameEngaged,DNA,True
68,281,Blue 1,Maanuv,EndgamePark,Success,False
68,281,Blue 1,Maanuv,EndgamePark,DNA,False
68,281,Blue 1,Maanuv,EndgameBalanceControl,Success,True
68,281,Blue 1,Maanuv,EndgameTeamwork,Success,True
68,281,Blue 1,Maanuv,EndgamePenalties,Success,False
68,281,Blue 1,Maanuv,MiscTippedCones,Success,False
68,281,Blue 1,Maanuv,MiscAdaptStrategy,Success,False
68,281,Blue 1,Maanuv,MiscDropPieces,Success,False
68,281,Blue 1,Maanuv,TeleopDefenseAbility,1,False
68,281,Blue 1,Maanuv,TeleopDefenseAbility,2,False
68,281,Blue 1,Maanuv,TeleopDefenseAbility,3,False
68,281,Blue 1,Maanuv,TeleopDefenseAbility,4,False
68,281,Blue 1,Maanuv,TeleopDefenseAbility,5,False
68,8575,Blue 2,Akarsh,AutoMobility,Success,True
68,8575,Blue 2,Akarsh,AutoMobility,DNA,False
68,8575,Blue 2,Akarsh,AutoDocked,Success,False
68,8575,Blue 2,Akarsh,AutoDocked,DNA,True
68,8575,Blue 2,Akarsh,AutoEngaged,Success,False
68,8575,Blue 2,Akarsh,AutoEngaged,DNA,True
68,8575,Blue 2,Akarsh,TeleopPancake,Success,False
68,8575,Blue 2,Akarsh,TeleopDriverQuality,1,False
68,8575,Blue 2,Akarsh,TeleopDriverQuality,2,False
68,8575,Blue 2,Akarsh,TeleopDriverQuality,3,False
68,8575,Blue 2,Akarsh,TeleopDriverQuality,4,True
68,8575,Blue 2,Akarsh,TeleopDriverQuality,5,False
68,8575,Blue 2,Akarsh,TeleopMechanicalReliability,1,False
68,8575,Blue 2,Akarsh,TeleopMechanicalReliability,2,False
68,8575,Blue 2,Akarsh,TeleopMechanicalReliability,3,False
68,8575,Blue 2,Akarsh,TeleopMechanicalReliability,4,False
68,8575,Blue 2,Akarsh,TeleopMechanicalReliability,5,True
68,8575,Blue 2,Akarsh,TeleopDisqualified,Success,False
68,8575,Blue 2,Akarsh,TeleopHPInteraction,Success,True
68,8575,Blue 2,Akarsh,AutoHighNode,Cone_1,False
68,8575,Blue 2,Akarsh,AutoHighNode,Cube_2,False
68,8575,Blue 2,Akarsh,AutoHighNode,Cone_3,False
68,8575,Blue 2,Akarsh,AutoHighNode,Cone_4,False
68,8575,Blue 2,Akarsh,AutoHighNode,Cube_5,False
68,8575,Blue 2,Akarsh,AutoHighNode,Cone_6,False
68,8575,Blue 2,Akarsh,AutoHighNode,Cone_7,False
68,8575,Blue 2,Akarsh,AutoHighNode,Cube_8,True
68,8575,Blue 2,Akarsh,AutoHighNode,Cone_9,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cone_1,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cube_2,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cone_3,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cone_4,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cube_5,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cone_6,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cone_7,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cube_8,False
68,8575,Blue 2,Akarsh,AutoMidNode,Cone_9,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_1,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_1,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_2,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_2,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_3,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_3,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_4,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_4,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_5,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_5,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_6,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_6,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_7,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_7,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_8,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_8,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cube_9,False
68,8575,Blue 2,Akarsh,AutoLowNode,Cone_9,False
68,8575,Blue 2,Akarsh,TeleopHighNode,Cone_1,False
68,8575,Blue 2,Akarsh,TeleopHighNode,Cube_2,False
68,8575,Blue 2,Akarsh,TeleopHighNode,Cone_3,False
68,8575,Blue 2,Akarsh,TeleopHighNode,Cone_4,True
68,8575,Blue 2,Akarsh,TeleopHighNode,Cube_5,False
68,8575,Blue 2,Akarsh,TeleopHighNode,Cone_6,True
68,8575,Blue 2,Akarsh,TeleopHighNode,Cone_7,False
68,8575,Blue 2,Akarsh,TeleopHighNode,Cube_8,False
68,8575,Blue 2,Akarsh,TeleopHighNode,Cone_9,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cone_1,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cube_2,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cone_3,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cone_4,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cube_5,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cone_6,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cone_7,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cube_8,False
68,8575,Blue 2,Akarsh,TeleopMidNode,Cone_9,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_1,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_1,True
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_2,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_2,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_3,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_3,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_4,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_4,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_5,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_5,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_6,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_6,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_7,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_7,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_8,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_8,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cube_9,False
68,8575,Blue 2,Akarsh,TeleopLowNode,Cone_9,False
68,8575,Blue 2,Akarsh,EndgameDocked,Success,True
68,8575,Blue 2,Akarsh,EndgameDocked,DNA,False
68,8575,Blue 2,Akarsh,EndgameEngaged,Success,True
68,8575,Blue 2,Akarsh,EndgameEngaged,DNA,False
68,8575,Blue 2,Akarsh,EndgamePark,Success,False
68,8575,Blue 2,Akarsh,EndgamePark,DNA,False
68,8575,Blue 2,Akarsh,EndgameBalanceControl,Success,True
68,8575,Blue 2,Akarsh,EndgameTeamwork,Success,True
68,8575,Blue 2,Akarsh,EndgamePenalties,Success,False
68,8575,Blue 2,Akarsh,MiscTippedCones,Success,False
68,8575,Blue 2,Akarsh,MiscAdaptStrategy,Success,True
68,8575,Blue 2,Akarsh,MiscDropPieces,Success,False
68,8575,Blue 2,Akarsh,TeleopDefenseAbility,1,False
68,8575,Blue 2,Akarsh,TeleopDefenseAbility,2,False
68,8575,Blue 2,Akarsh,TeleopDefenseAbility,3,False
68,8575,Blue 2,Akarsh,TeleopDefenseAbility,4,False
68,8575,Blue 2,Akarsh,TeleopDefenseAbility,5,False
68,3344,Blue 3,Ananya,AutoMobility,Success,True
68,3344,Blue 3,Ananya,AutoMobility,DNA,False
68,3344,Blue 3,Ananya,AutoDocked,Success,False
68,3344,Blue 3,Ananya,AutoDocked,DNA,True
68,3344,Blue 3,Ananya,AutoEngaged,Success,False
68,3344,Blue 3,Ananya,AutoEngaged,DNA,True
68,3344,Blue 3,Ananya,TeleopPancake,Success,False
68,3344,Blue 3,Ananya,TeleopDriverQuality,1,False
68,3344,Blue 3,Ananya,TeleopDriverQuality,2,False
68,3344,Blue 3,Ananya,TeleopDriverQuality,3,True
68,3344,Blue 3,Ananya,TeleopDriverQuality,4,False
68,3344,Blue 3,Ananya,TeleopDriverQuality,5,False
68,3344,Blue 3,Ananya,TeleopMechanicalReliability,1,False
68,3344,Blue 3,Ananya,TeleopMechanicalReliability,2,True
68,3344,Blue 3,Ananya,TeleopMechanicalReliability,3,False
68,3344,Blue 3,Ananya,TeleopMechanicalReliability,4,False
68,3344,Blue 3,Ananya,TeleopMechanicalReliability,5,False
68,3344,Blue 3,Ananya,TeleopDisqualified,Success,False
68,3344,Blue 3,Ananya,TeleopHPInteraction,Success,True
68,3344,Blue 3,Ananya,AutoHighNode,Cone_1,False
68,3344,Blue 3,Ananya,AutoHighNode,Cube_2,False
68,3344,Blue 3,Ananya,AutoHighNode,Cone_3,False
68,3344,Blue 3,Ananya,AutoHighNode,Cone_4,False
68,3344,Blue 3,Ananya,AutoHighNode,Cube_5,False
68,3344,Blue 3,Ananya,AutoHighNode,Cone_6,False
68,3344,Blue 3,Ananya,AutoHighNode,Cone_7,False
68,3344,Blue 3,Ananya,AutoHighNode,Cube_8,False
68,3344,Blue 3,Ananya,AutoHighNode,Cone_9,False
68,3344,Blue 3,Ananya,AutoMidNode,Cone_1,False
68,3344,Blue 3,Ananya,AutoMidNode,Cube_2,False
68,3344,Blue 3,Ananya,AutoMidNode,Cone_3,False
68,3344,Blue 3,Ananya,AutoMidNode,Cone_4,False
68,3344,Blue 3,Ananya,AutoMidNode,Cube_5,False
68,3344,Blue 3,Ananya,AutoMidNode,Cone_6,False
68,3344,Blue 3,Ananya,AutoMidNode,Cone_7,False
68,3344,Blue 3,Ananya,AutoMidNode,Cube_8,False
68,3344,Blue 3,Ananya,AutoMidNode,Cone_9,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_1,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_1,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_2,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_2,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_3,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_3,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_4,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_4,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_5,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_5,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_6,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_6,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_7,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_7,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_8,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_8,False
68,3344,Blue 3,Ananya,AutoLowNode,Cube_9,False
68,3344,Blue 3,Ananya,AutoLowNode,Cone_9,False
68,3344,Blue 3,Ananya,TeleopHighNode,Cone_1,False
68,3344,Blue 3,Ananya,TeleopHighNode,Cube_2,False
68,3344,Blue 3,Ananya,TeleopHighNode,Cone_3,False
68,3344,Blue 3,Ananya,TeleopHighNode,Cone_4,False
68,3344,Blue 3,Ananya,TeleopHighNode,Cube_5,False
