Match #,Team #,Position,Scouter,Question,Bubble,Value
35,6420,Blue 1,Anjali,TeleopDisqualified,Success,False
35,6420,Blue 1,Anjali,TeleopSingleSubstation,Success,False
35,6420,Blue 1,Anjali,AutoHighNode,Cone_1,False
35,6420,Blue 1,Anjali,AutoHighNode,Cube_2,False
35,6420,Blue 1,Anjali,AutoHighNode,Cone_3,False
35,6420,Blue 1,Anjali,AutoHighNode,Cone_4,False
35,6420,Blue 1,Anjali,AutoHighNode,Cube_5,False
35,6420,Blue 1,Anjali,AutoHighNode,Cone_6,False
35,6420,Blue 1,Anjali,AutoHighNode,Cone_7,False
35,6420,Blue 1,Anjali,AutoHighNode,Cube_8,False
35,6420,Blue 1,Anjali,AutoHighNode,Cone_9,False
35,6420,Blue 1,Anjali,AutoMidNode,Cone_1,False
35,6420,Blue 1,Anjali,AutoMidNode,Cube_2,False
35,6420,Blue 1,Anjali,AutoMidNode,Cone_3,False
35,6420,Blue 1,Anjali,AutoMidNode,Cone_4,False
35,6420,Blue 1,Anjali,AutoMidNode,Cube_5,False
35,6420,Blue 1,Anjali,AutoMidNode,Cone_6,False
35,6420,Blue 1,Anjali,AutoMidNode,Cone_7,False
35,6420,Blue 1,Anjali,AutoMidNode,Cube_8,False
35,6420,Blue 1,Anjali,AutoMidNode,Cone_9,False
35,6420,Blue 1,Anjali,AutoLowNode,Cube_1,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_1,True
35,6420,Blue 1,Anjali,AutoLowNode,Cube_2,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_2,False
35,6420,Blue 1,Anjali,AutoLowNode,Cube_3,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_3,False
35,6420,Blue 1,Anjali,AutoLowNode,Cube_4,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_4,False
35,6420,Blue 1,Anjali,AutoLowNode,Cube_5,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_5,False
35,6420,Blue 1,Anjali,AutoLowNode,Cube_6,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_6,False
35,6420,Blue 1,Anjali,AutoLowNode,Cube_7,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_7,False
35,6420,Blue 1,Anjali,AutoLowNode,Cube_8,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_8,False
35,6420,Blue 1,Anjali,AutoLowNode,Cube_9,False
35,6420,Blue 1,Anjali,AutoLowNode,Cone_9,False
35,6420,Blue 1,Anjali,TeleopHighNode,Cone_1,False
35,6420,Blue 1,Anjali,TeleopHighNode,Cube_2,False
35,6420,Blue 1,Anjali,TeleopHighNode,Cone_3,False
35,6420,Blue 1,Anjali,TeleopHighNode,Cone_4,True
35,6420,Blue 1,Anjali,TeleopHighNode,Cube_5,False
35,6420,Blue 1,Anjali,TeleopHighNode,Cone_6,False
35,6420,Blue 1,Anjali,TeleopHighNode,Cone_7,False
35,6420,Blue 1,Anjali,TeleopHighNode,Cube_8,False
35,6420,Blue 1,Anjali,TeleopHighNode,Cone_9,False
35,6420,Blue 1,Anjali,TeleopMidNode,Cone_1,False
35,6420,Blue 1,Anjali,TeleopMidNode,Cube_2,False
35,6420,Blue 1,Anjali,TeleopMidNode,Cone_3,False
35,6420,Blue 1,Anjali,TeleopMidNode,Cone_4,False
35,6420,Blue 1,Anjali,TeleopMidNode,Cube_5,False
35,6420,Blue 1,Anjali,TeleopMidNode,Cone_6,True
35,6420,Blue 1,Anjali,TeleopMidNode,Cone_7,True
35,6420,Blue 1,Anjali,TeleopMidNode,Cube_8,True
35,6420,Blue 1,Anjali,TeleopMidNode,Cone_9,True
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_1,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_1,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_2,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_2,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_3,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_3,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_4,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_4,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_5,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_5,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_6,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_6,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_7,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_7,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_8,True
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_8,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cube_9,False
35,6420,Blue 1,Anjali,TeleopLowNode,Cone_9,False
35,6420,Blue 1,Anjali,EndgameDocked,Success,False
35,6420,Blue 1,Anjali,EndgameEngaged,Success,False
35,6420,Blue 1,Anjali,EndgamePark,Success,False
35,6420,Blue 1,Anjali,EndgameTripleBalance,Success,True
35,6420,Blue 1,Anjali,TeleopTeamwork,Success,False
35,6420,Blue 1,Anjali,TeleopPenalties,Success,False
35,6420,Blue 1,Anjali,MiscTippedCones,Success,False
35,6420,Blue 1,Anjali,MiscDropPieces,Success,False
35,6420,Blue 1,Anjali,TeleopDefenseAbility,1,False
35,6420,Blue 1,Anjali,TeleopDefenseAbility,2,False
35,6420,Blue 1,Anjali,TeleopDefenseAbility,3,False
35,6420,Blue 1,Anjali,TeleopDefenseAbility,4,True
35,6420,Blue 1,Anjali,TeleopDefenseAbility,5,False
35,6420,Blue 1,Anjali,TeleopDoubleSubstation,Success,True
35,6420,Blue 1,Anjali,AutoDNACharge,Success,True
35,6420,Blue 1,Anjali,InfoPosition,Blue,True
35,6420,Blue 1,Anjali,InfoPosition,Red,False
35,6420,Blue 1,Anjali,InfoPosition,1,True
35,6420,Blue 1,Anjali,InfoPosition,2,False
35,6420,Blue 1,Anjali,InfoPosition,3,False
35,6420,Blue 1,Anjali,AutoMissedPieces,Success,False
35,135,Blue 2,Edward,AutoMobility,Success,True
35,135,Blue 2,Edward,AutoDocked,Success,True
35,135,Blue 2,Edward,AutoEngaged,Success,True
35,135,Blue 2,Edward,TeleopPancake,Success,False
35,135,Blue 2,Edward,TeleopDriverQuality,1,False
35,135,Blue 2,Edward,TeleopDriverQuality,2,False
35,135,Blue 2,Edward,TeleopDriverQuality,3,False
35,135,Blue 2,Edward,TeleopDriverQuality,4,True
35,135,Blue 2,Edward,TeleopDriverQuality,5,False
35,135,Blue 2,Edward,TeleopMechanicalReliability,1,False
35,135,Blue 2,Edward,TeleopMechanicalReliability,2,False
35,135,Blue 2,Edward,TeleopMechanicalReliability,3,False
35,135,Blue 2,Edward,TeleopMechanicalReliability,4,True
35,135,Blue 2,Edward,TeleopMechanicalReliability,5,False
35,135,Blue 2,Edward,TeleopDisqualified,Success,False
35,135,Blue 2,Edward,TeleopSingleSubstation,Success,True
35,135,Blue 2,Edward,AutoHighNode,Cone_1,False
35,135,Blue 2,Edward,AutoHighNode,Cube_2,False
35,135,Blue 2,Edward,AutoHighNode,Cone_3,False
35,135,Blue 2,Edward,AutoHighNode,Cone_4,False
35,135,Blue 2,Edward,AutoHighNode,Cube_5,True
35,135,Blue 2,Edward,AutoHighNode,Cone_6,False
35,135,Blue 2,Edward,AutoHighNode,Cone_7,False
35,135,Blue 2,Edward,AutoHighNode,Cube_8,False
35,135,Blue 2,Edward,AutoHighNode,Cone_9,False
35,135,Blue 2,Edward,AutoMidNode,Cone_1,False
35,135,Blue 2,Edward,AutoMidNode,Cube_2,False
35,135,Blue 2,Edward,AutoMidNode,Cone_3,False
35,135,Blue 2,Edward,AutoMidNode,Cone_4,False
35,135,Blue 2,Edward,AutoMidNode,Cube_5,False
35,135,Blue 2,Edward,AutoMidNode,Cone_6,False
35,135,Blue 2,Edward,AutoMidNode,Cone_7,False
35,135,Blue 2,Edward,AutoMidNode,Cube_8,False
35,135,Blue 2,Edward,AutoMidNode,Cone_9,False
35,135,Blue 2,Edward,AutoLowNode,Cube_1,False
35,135,Blue 2,Edward,AutoLowNode,Cone_1,False
35,135,Blue 2,Edward,AutoLowNode,Cube_2,False
35,135,Blue 2,Edward,AutoLowNode,Cone_2,False
35,135,Blue 2,Edward,AutoLowNode,Cube_3,False
35,135,Blue 2,Edward,AutoLowNode,Cone_3,False
35,135,Blue 2,Edward,AutoLowNode,Cube_4,False
35,135,Blue 2,Edward,AutoLowNode,Cone_4,False
35,135,Blue 2,Edward,AutoLowNode,Cube_5,False
35,135,Blue 2,Edward,AutoLowNode,Cone_5,False
35,135,Blue 2,Edward,AutoLowNode,Cube_6,False
35,135,Blue 2,Edward,AutoLowNode,Cone_6,False
35,135,Blue 2,Edward,AutoLowNode,Cube_7,False
35,135,Blue 2,Edward,AutoLowNode,Cone_7,False
35,135,Blue 2,Edward,AutoLowNode,Cube_8,False
35,135,Blue 2,Edward,AutoLowNode,Cone_8,False
35,135,Blue 2,Edward,AutoLowNode,Cube_9,False
35,135,Blue 2,Edward,AutoLowNode,Cone_9,False
35,135,Blue 2,Edward,TeleopHighNode,Cone_1,False
35,135,Blue 2,Edward,TeleopHighNode,Cube_2,True
35,135,Blue 2,Edward,TeleopHighNode,Cone_3,False
35,135,Blue 2,Edward,TeleopHighNode,Cone_4,True
35,135,Blue 2,Edward,TeleopHighNode,Cube_5,False
35,135,Blue 2,Edward,TeleopHighNode,Cone_6,True
35,135,Blue 2,Edward,TeleopHighNode,Cone_7,False
35,135,Blue 2,Edward,TeleopHighNode,Cube_8,False
35,135,Blue 2,Edward,TeleopHighNode,Cone_9,False
35,135,Blue 2,Edward,TeleopMidNode,Cone_1,False
35,135,Blue 2,Edward,TeleopMidNode,Cube_2,False
35,135,Blue 2,Edward,TeleopMidNode,Cone_3,False
35,135,Blue 2,Edward,TeleopMidNode,Cone_4,False
35,135,Blue 2,Edward,TeleopMidNode,Cube_5,False
35,135,Blue 2,Edward,TeleopMidNode,Cone_6,False
35,135,Blue 2,Edward,TeleopMidNode,Cone_7,False
35,135,Blue 2,Edward,TeleopMidNode,Cube_8,False
35,135,Blue 2,Edward,TeleopMidNode,Cone_9,False
35,135,Blue 2,Edward,TeleopLowNode,Cube_1,False
35,135,Blue 2,Edward,TeleopLowNode,Cone_1,False
35,135,Blue 2,Edward,TeleopLowNode,Cube_2,False
35,135,Blue 2,Edward,TeleopLowNode,Cone_2,False
35,135,Blue 2,Edward,TeleopLowNode,Cube_3,True
35,135,Blue 2,Edward,TeleopLowNode,Cone_3,False
35,135,Blue 2,Edward,TeleopLowNode,Cube_4,False
35,135,Blue 2,Edward,TeleopLowNode,Cone_4,False
35,135,Blue 2,Edward,TeleopLowNode,Cube_5,False
35,135,Blue 2,Edward,TeleopLowNode,Cone_5,False
35,135,Blue 2,Edward,TeleopLowNode,Cube_6,False
35,135,Blue 2,Edward,TeleopLowNode,Cone_6,True
35,135,Blue 2,Edward,TeleopLowNode,Cube_7,False
35,135,Blue 2,Edward,TeleopLowNode,Cone_7,False
35,135,Blue 2,Edward,TeleopLowNode,Cube_8,False
35,135,Blue 2,Edward,TeleopLowNode,Cone_8,False
35,135,Blue 2,Edward,TeleopLowNode,Cube_9,True
35,135,Blue 2,Edward,TeleopLowNode,Cone_9,False
35,135,Blue 2,Edward,EndgameDocked,Success,True
35,135,Blue 2,Edward,EndgameEngaged,Success,True
35,135,Blue 2,Edward,EndgamePark,Success,False
35,135,Blue 2,Edward,EndgameTripleBalance,Success,True
35,135,Blue 2,Edward,TeleopTeamwork,Success,True
35,135,Blue 2,Edward,TeleopPenalties,Success,False
35,135,Blue 2,Edward,MiscTippedCones,Success,True
35,135,Blue 2,Edward,MiscDropPieces,Success,False
35,135,Blue 2,Edward,TeleopDefenseAbility,1,False
35,135,Blue 2,Edward,TeleopDefenseAbility,2,False
35,135,Blue 2,Edward,TeleopDefenseAbility,3,False
35,135,Blue 2,Edward,TeleopDefenseAbility,4,False
35,135,Blue 2,Edward,TeleopDefenseAbility,5,False
35,135,Blue 2,Edward,TeleopDoubleSubstation,Success,False
35,135,Blue 2,Edward,AutoDNACharge,Success,False
35,135,Blue 2,Edward,InfoPosition,Blue,True
35,135,Blue 2,Edward,InfoPosition,Red,False
35,135,Blue 2,Edward,InfoPosition,1,False
35,135,Blue 2,Edward,InfoPosition,2,True
35,135,Blue 2,Edward,InfoPosition,3,False
35,135,Blue 2,Edward,AutoMissedPieces,Success,False
35,6090,Blue 3,Jay,AutoMobility,Success,True
35,6090,Blue 3,Jay,AutoDocked,Success,False
35,6090,Blue 3,Jay,AutoEngaged,Success,False
35,6090,Blue 3,Jay,TeleopPancake,Success,False
35,6090,Blue 3,Jay,TeleopDriverQuality,1,False
35,6090,Blue 3,Jay,TeleopDriverQuality,2,False
35,6090,Blue 3,Jay,TeleopDriverQuality,3,False
35,6090,Blue 3,Jay,TeleopDriverQuality,4,True
35,6090,Blue 3,Jay,TeleopDriverQuality,5,False
35,6090,Blue 3,Jay,TeleopMechanicalReliability,1,False
35,6090,Blue 3,Jay,TeleopMechanicalReliability,2,False
35,6090,Blue 3,Jay,TeleopMechanicalReliability,3,False
35,6090,Blue 3,Jay,TeleopMechanicalReliability,4,True
35,6090,Blue 3,Jay,TeleopMechanicalReliability,5,False
35,6090,Blue 3,Jay,TeleopDisqualified,Success,False
35,6090,Blue 3,Jay,TeleopSingleSubstation,Success,False
35,6090,Blue 3,Jay,AutoHighNode,Cone_1,False
35,6090,Blue 3,Jay,AutoHighNode,Cube_2,False
35,6090,Blue 3,Jay,AutoHighNode,Cone_3,False
35,6090,Blue 3,Jay,AutoHighNode,Cone_4,False
35,6090,Blue 3,Jay,AutoHighNode,Cube_5,False
35,6090,Blue 3,Jay,AutoHighNode,Cone_6,False
35,6090,Blue 3,Jay,AutoHighNode,Cone_7,False
35,6090,Blue 3,Jay,AutoHighNode,Cube_8,True
35,6090,Blue 3,Jay,AutoHighNode,Cone_9,True
35,6090,Blue 3,Jay,AutoMidNode,Cone_1,False
35,6090,Blue 3,Jay,AutoMidNode,Cube_2,False
35,6090,Blue 3,Jay,AutoMidNode,Cone_3,False
35,6090,Blue 3,Jay,AutoMidNode,Cone_4,False
35,6090,Blue 3,Jay,AutoMidNode,Cube_5,False
35,6090,Blue 3,Jay,AutoMidNode,Cone_6,False
35,6090,Blue 3,Jay,AutoMidNode,Cone_7,False
35,6090,Blue 3,Jay,AutoMidNode,Cube_8,False
35,6090,Blue 3,Jay,AutoMidNode,Cone_9,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_1,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_1,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_2,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_2,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_3,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_3,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_4,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_4,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_5,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_5,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_6,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_6,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_7,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_7,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_8,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_8,False
35,6090,Blue 3,Jay,AutoLowNode,Cube_9,False
35,6090,Blue 3,Jay,AutoLowNode,Cone_9,False
35,6090,Blue 3,Jay,TeleopHighNode,Cone_1,True
35,6090,Blue 3,Jay,TeleopHighNode,Cube_2,False
35,6090,Blue 3,Jay,TeleopHighNode,Cone_3,True
35,6090,Blue 3,Jay,TeleopHighNode,Cone_4,False
35,6090,Blue 3,Jay,TeleopHighNode,Cube_5,False
35,6090,Blue 3,Jay,TeleopHighNode,Cone_6,False
35,6090,Blue 3,Jay,TeleopHighNode,Cone_7,False
35,6090,Blue 3,Jay,TeleopHighNode,Cube_8,False
35,6090,Blue 3,Jay,TeleopHighNode,Cone_9,False
35,6090,Blue 3,Jay,TeleopMidNode,Cone_1,True
35,6090,Blue 3,Jay,TeleopMidNode,Cube_2,True
35,6090,Blue 3,Jay,TeleopMidNode,Cone_3,True
35,6090,Blue 3,Jay,TeleopMidNode,Cone_4,False
35,6090,Blue 3,Jay,TeleopMidNode,Cube_5,False
35,6090,Blue 3,Jay,TeleopMidNode,Cone_6,False
35,6090,Blue 3,Jay,TeleopMidNode,Cone_7,False
35,6090,Blue 3,Jay,TeleopMidNode,Cube_8,False
35,6090,Blue 3,Jay,TeleopMidNode,Cone_9,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_1,False
35,6090,Blue 3,Jay,TeleopLowNode,Cone_1,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_2,True
35,6090,Blue 3,Jay,TeleopLowNode,Cone_2,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_3,False
35,6090,Blue 3,Jay,TeleopLowNode,Cone_3,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_4,False
35,6090,Blue 3,Jay,TeleopLowNode,Cone_4,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_5,False
35,6090,Blue 3,Jay,TeleopLowNode,Cone_5,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_6,False
35,6090,Blue 3,Jay,TeleopLowNode,Cone_6,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_7,False
35,6090,Blue 3,Jay,TeleopLowNode,Cone_7,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_8,False
35,6090,Blue 3,Jay,TeleopLowNode,Cone_8,False
35,6090,Blue 3,Jay,TeleopLowNode,Cube_9,False
35,6090,Blue 3,Jay,TeleopLowNode,Cone_9,False
35,6090,Blue 3,Jay,EndgameDocked,Success,True
35,6090,Blue 3,Jay,EndgameEngaged,Success,True
35,6090,Blue 3,Jay,EndgamePark,Success,False
35,6090,Blue 3,Jay,EndgameTripleBalance,Success,True
35,6090,Blue 3,Jay,TeleopTeamwork,Success,True
35,6090,Blue 3,Jay,TeleopPenalties,Success,False
35,6090,Blue 3,Jay,MiscTippedCones,Success,True
35,6090,Blue 3,Jay,MiscDropPieces,Success,False
35,6090,Blue 3,Jay,TeleopDefenseAbility,1,False
35,6090,Blue 3,Jay,TeleopDefenseAbility,2,False
35,6090,Blue 3,Jay,TeleopDefenseAbility,3,False
35,6090,Blue 3,Jay,TeleopDefenseAbility,4,False
35,6090,Blue 3,Jay,TeleopDefenseAbility,5,False
35,6090,Blue 3,Jay,TeleopDoubleSubstation,Success,True
35,6090,Blue 3,Jay,AutoDNACharge,Success,True
35,6090,Blue 3,Jay,InfoPosition,Blue,True
35,6090,Blue 3,Jay,InfoPosition,Red,False
35,6090,Blue 3,Jay,InfoPosition,1,False
35,6090,Blue 3,Jay,InfoPosition,2,False
35,6090,Blue 3,Jay,InfoPosition,3,True
35,6090,Blue 3,Jay,AutoMissedPieces,Success,False
35,9008,Red 1,Sharleen,AutoMobility,Success,False
35,9008,Red 1,Sharleen,AutoDocked,Success,True
35,9008,Red 1,Sharleen,AutoEngaged,Success,True
35,9008,Red 1,Sharleen,TeleopPancake,Success,False
35,9008,Red 1,Sharleen,TeleopDriverQuality,1,False
35,9008,Red 1,Sharleen,TeleopDriverQuality,2,False
35,9008,Red 1,Sharleen,TeleopDriverQuality,3,True
35,9008,Red 1,Sharleen,TeleopDriverQuality,4,False
35,9008,Red 1,Sharleen,TeleopDriverQuality,5,False
35,9008,Red 1,Sharleen,TeleopMechanicalReliability,1,True
35,9008,Red 1,Sharleen,TeleopMechanicalReliability,2,False
35,9008,Red 1,Sharleen,TeleopMechanicalReliability,3,False
35,9008,Red 1,Sharleen,TeleopMechanicalReliability,4,False
35,9008,Red 1,Sharleen,TeleopMechanicalReliability,5,False
35,9008,Red 1,Sharleen,TeleopDisqualified,Success,False
35,9008,Red 1,Sharleen,TeleopSingleSubstation,Success,True
35,9008,Red 1,Sharleen,AutoHighNode,Cone_1,False
35,9008,Red 1,Sharleen,AutoHighNode,Cube_2,False
35,9008,Red 1,Sharleen,AutoHighNode,Cone_3,False
35,9008,Red 1,Sharleen,AutoHighNode,Cone_4,False
35,9008,Red 1,Sharleen,AutoHighNode,Cube_5,True
35,9008,Red 1,Sharleen,AutoHighNode,Cone_6,False
35,9008,Red 1,Sharleen,AutoHighNode,Cone_7,False
35,9008,Red 1,Sharleen,AutoHighNode,Cube_8,False
35,9008,Red 1,Sharleen,AutoHighNode,Cone_9,False
35,9008,Red 1,Sharleen,AutoMidNode,Cone_1,False
35,9008,Red 1,Sharleen,AutoMidNode,Cube_2,False
35,9008,Red 1,Sharleen,AutoMidNode,Cone_3,False
35,9008,Red 1,Sharleen,AutoMidNode,Cone_4,False
35,9008,Red 1,Sharleen,AutoMidNode,Cube_5,False
35,9008,Red 1,Sharleen,AutoMidNode,Cone_6,False
35,9008,Red 1,Sharleen,AutoMidNode,Cone_7,False
35,9008,Red 1,Sharleen,AutoMidNode,Cube_8,False
35,9008,Red 1,Sharleen,AutoMidNode,Cone_9,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_1,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_1,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_2,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_2,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_3,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_3,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_4,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_4,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_5,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_5,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_6,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_6,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_7,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_7,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_8,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_8,False
35,9008,Red 1,Sharleen,AutoLowNode,Cube_9,False
35,9008,Red 1,Sharleen,AutoLowNode,Cone_9,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cone_1,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cube_2,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cone_3,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cone_4,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cube_5,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cone_6,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cone_7,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cube_8,False
35,9008,Red 1,Sharleen,TeleopHighNode,Cone_9,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cone_1,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cube_2,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cone_3,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cone_4,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cube_5,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cone_6,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cone_7,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cube_8,False
35,9008,Red 1,Sharleen,TeleopMidNode,Cone_9,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_1,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_1,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_2,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_2,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_3,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_3,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_4,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_4,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_5,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_5,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_6,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_6,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_7,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_7,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_8,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_8,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cube_9,False
35,9008,Red 1,Sharleen,TeleopLowNode,Cone_9,False
35,9008,Red 1,Sharleen,EndgameDocked,Success,True
35,9008,Red 1,Sharleen,EndgameEngaged,Success,True
35,9008,Red 1,Sharleen,EndgamePark,Success,False
35,9008,Red 1,Sharleen,EndgameTripleBalance,Success,True
35,9008,Red 1,Sharleen,TeleopTeamwork,Success,True
35,9008,Red 1,Sharleen,TeleopPenalties,Success,False
35,9008,Red 1,Sharleen,MiscTippedCones,Success,False
35,9008,Red 1,Sharleen,MiscDropPieces,Success,False
35,9008,Red 1,Sharleen,TeleopDefenseAbility,1,False
35,9008,Red 1,Sharleen,TeleopDefenseAbility,2,False
35,9008,Red 1,Sharleen,TeleopDefenseAbility,3,False
35,9008,Red 1,Sharleen,TeleopDefenseAbility,4,False
35,9008,Red 1,Sharleen,TeleopDefenseAbility,5,False
35,9008,Red 1,Sharleen,TeleopDoubleSubstation,Success,False
35,9008,Red 1,Sharleen,AutoDNACharge,Success,False
35,9008,Red 1,Sharleen,InfoPosition,Blue,False
35,9008,Red 1,Sharleen,InfoPosition,Red,True
35,9008,Red 1,Sharleen,InfoPosition,1,True
35,9008,Red 1,Sharleen,InfoPosition,2,False
35,9008,Red 1,Sharleen,InfoPosition,3,False
35,9008,Red 1,Sharleen,AutoMissedPieces,Success,False
35,604,Red 2,Adi,AutoMobility,Success,True
35,604,Red 2,Adi,AutoDocked,Success,False
35,604,Red 2,Adi,AutoEngaged,Success,False
35,604,Red 2,Adi,TeleopPancake,Success,False
35,604,Red 2,Adi,TeleopDriverQuality,1,False
35,604,Red 2,Adi,TeleopDriverQuality,2,False
35,604,Red 2,Adi,TeleopDriverQuality,3,False
35,604,Red 2,Adi,TeleopDriverQuality,4,False
35,604,Red 2,Adi,TeleopDriverQuality,5,True
35,604,Red 2,Adi,TeleopMechanicalReliability,1,False
35,604,Red 2,Adi,TeleopMechanicalReliability,2,False
35,604,Red 2,Adi,TeleopMechanicalReliability,3,False
35,604,Red 2,Adi,TeleopMechanicalReliability,4,True
35,604,Red 2,Adi,TeleopMechanicalReliability,5,False
35,604,Red 2,Adi,TeleopDisqualified,Success,False
35,604,Red 2,Adi,TeleopSingleSubstation,Success,True
35,604,Red 2,Adi,AutoHighNode,Cone_1,False
35,604,Red 2,Adi,AutoHighNode,Cube_2,False
35,604,Red 2,Adi,AutoHighNode,Cone_3,False
35,604,Red 2,Adi,AutoHighNode,Cone_4,False
35,604,Red 2,Adi,AutoHighNode,Cube_5,False
35,604,Red 2,Adi,AutoHighNode,Cone_6,False
35,604,Red 2,Adi,AutoHighNode,Cone_7,False
35,604,Red 2,Adi,AutoHighNode,Cube_8,False
35,604,Red 2,Adi,AutoHighNode,Cone_9,True
35,604,Red 2,Adi,AutoMidNode,Cone_1,False
35,604,Red 2,Adi,AutoMidNode,Cube_2,False
35,604,Red 2,Adi,AutoMidNode,Cone_3,False
35,604,Red 2,Adi,AutoMidNode,Cone_4,False
